lead_id,week
LEAD00535945,1
LEAD00535581,1
LEAD00349059,3
LEAD00535215,1
LEAD00362578,3
LEAD00538443,1
LEAD00330333,3
LEAD00538822,1
LEAD00534845,1
LEAD00339221,3
LEAD00534834,1
LEAD00537693,1
LEAD00537709,1
LEAD00538073,1
LEAD00538441,1
LEAD00537330,1
LEAD00350373,3
LEAD00537691,1
LEAD00537341,1
LEAD00537343,1
LEAD00345859,3
LEAD00538074,1
LEAD00337450,3
LEAD00534846,1
LEAD00534848,1
LEAD00361108,3
LEAD00538444,1
LEAD00534835,1
LEAD00537344,1
LEAD00537331,1
LEAD00537342,1
LEAD00538061,1
LEAD00359684,3
LEAD00537694,1
LEAD00536973,1
LEAD00536595,1
LEAD00336575,3
LEAD00327601,3
LEAD00536964,1
LEAD00327848,3
LEAD00344688,3
LEAD00535491,1
LEAD00535867,1
LEAD00535501,1
LEAD00344697,3
LEAD00535500,1
LEAD00537985,1
LEAD00534750,1
LEAD00353024,3
LEAD00537972,1
LEAD00535126,1
LEAD00535120,1
LEAD00537250,1
LEAD00536871,1
LEAD00536138,1
LEAD00536887,1
LEAD00537615,1
LEAD00535770,1
LEAD00335666,3
LEAD00535400,1
LEAD00535409,1
LEAD00534651,1
LEAD00330194,3
LEAD00534670,1
LEAD00338442,3
LEAD00534661,1
LEAD00535020,1
LEAD00337662,3
LEAD00538346,1
LEAD00534747,1
LEAD00538733,1
LEAD00534758,1
LEAD00537612,1
LEAD00538720,1
LEAD00537236,1
LEAD00537601,1
LEAD00537247,1
LEAD00537610,1
LEAD00536884,1
LEAD00536135,1
LEAD00536146,1
LEAD00354417,3
LEAD00536868,1
LEAD00534658,1
LEAD00535397,1
LEAD00335665,3
LEAD00535017,1
LEAD00393076,1
LEAD00534667,1
LEAD00535767,1
LEAD00538624,1
LEAD00348044,3
LEAD00538633,1
LEAD00534656,1
LEAD00537508,1
LEAD00538266,1
LEAD00538253,1
LEAD00537894,1
LEAD00538255,1
LEAD00537153,1
LEAD00536419,1
LEAD00536791,1
LEAD00536406,1
LEAD00536047,1
LEAD00535307,1
LEAD00362108,3
LEAD00536981,1
LEAD00536972,1
LEAD00336296,3
LEAD00334190,3
LEAD00536963,1
LEAD00536218,1
LEAD00536227,1
LEAD00536594,1
LEAD00535866,1
LEAD00534749,1
LEAD00334878,3
LEAD00537971,1
LEAD00535110,1
LEAD00535499,1
LEAD00535490,1
LEAD00535119,1
LEAD00332320,3
LEAD00537984,1
LEAD00537249,1
LEAD00537614,1
LEAD00537340,1
LEAD00536137,1
LEAD00535769,1
LEAD00536886,1
LEAD00536870,1
LEAD00536982,1
LEAD00536980,1
LEAD00537338,1
LEAD00536971,1
LEAD00537329,1
LEAD00536962,1
LEAD00536609,1
LEAD00536226,1
LEAD00536593,1
LEAD00535498,1
LEAD00331294,3
LEAD00535859,1
LEAD00536217,1
LEAD00535865,1
LEAD00535109,1
LEAD00348707,3
LEAD00535118,1
LEAD00535489,1
LEAD00328565,3
LEAD00534748,1
LEAD00342848,3
LEAD00538347,1
LEAD00537613,1
LEAD00334865,3
LEAD00538721,1
LEAD00537602,1
LEAD00536869,1
LEAD00536885,1
LEAD00393704,1
LEAD00537248,1
LEAD00535399,1
LEAD00534669,1
LEAD00535019,1
LEAD00535408,1
LEAD00534660,1
LEAD00536136,1
LEAD00538259,1
LEAD00538626,1
LEAD00538637,1
LEAD00538257,1
LEAD00538635,1
LEAD00537883,1
LEAD00537896,1
LEAD00537510,1
LEAD00536793,1
LEAD00327464,3
LEAD00537155,1
LEAD00537157,1
LEAD00536408,1
LEAD00536425,1
LEAD00535768,1
LEAD00536424,1
LEAD00535407,1
LEAD00535398,1
LEAD00538634,1
LEAD00535018,1
LEAD00534659,1
LEAD00534657,1
LEAD00534668,1
LEAD00537882,1
LEAD00537895,1
LEAD00538625,1
LEAD00538254,1
LEAD00538256,1
LEAD00341564,3
LEAD00537154,1
LEAD00537156,1
LEAD00537509,1
LEAD00336998,3
LEAD00538638,1
LEAD00390541,1
LEAD00538260,1
LEAD00538636,1
LEAD00538627,1
LEAD00536792,1
LEAD00537511,1
LEAD00537897,1
LEAD00538258,1
LEAD00341878,3
LEAD00537884,1
LEAD00536794,1
LEAD00537158,1
LEAD00536409,1
LEAD00535310,1
LEAD00536050,1
LEAD00535675,1
LEAD00538150,1
LEAD00538882,1
LEAD00342072,3
LEAD00534928,1
LEAD00537777,1
LEAD00537041,1
LEAD00536677,1
LEAD00359755,3
LEAD00537399,1
LEAD00536305,1
LEAD00536294,1
LEAD00536668,1
LEAD00534828,1
LEAD00535924,1
LEAD00339456,3
LEAD00333781,3
LEAD00535181,1
LEAD00330598,3
LEAD00535567,1
LEAD00351548,3
LEAD00538796,1
LEAD00538792,1
LEAD00538782,1
LEAD00329186,3
LEAD00349436,3
LEAD00538784,1
LEAD00352887,3
LEAD00535674,1
LEAD00538881,1
LEAD00535309,1
LEAD00393004,1
LEAD00536049,1
LEAD00537398,1
LEAD00538879,1
LEAD00332441,3
LEAD00342071,3
LEAD00536676,1
LEAD00537040,1
LEAD00536304,1
LEAD00535923,1
LEAD00536667,1
LEAD00536293,1
LEAD00333789,3
LEAD00534815,1
LEAD00339216,3
LEAD00353080,3
LEAD00339219,3
LEAD00535566,1
LEAD00538795,1
LEAD00538783,1
LEAD00538422,1
LEAD00337425,3
LEAD00538420,1
LEAD00537678,1
LEAD00538041,1
LEAD00538791,1
LEAD00536572,1
LEAD00536581,1
LEAD00347586,3
LEAD00342682,3
LEAD00536950,1
LEAD00535831,1
LEAD00538894,1
LEAD00538132,1
LEAD00538877,1
LEAD00538875,1
LEAD00538145,1
LEAD00537396,1
LEAD00536665,1
LEAD00536674,1
LEAD00537038,1
LEAD00537759,1
LEAD00535921,1
LEAD00388070,1
LEAD00535196,1
LEAD00536302,1
LEAD00535564,1
LEAD00536656,1
LEAD00333780,3
LEAD00534813,1
LEAD00337419,3
LEAD00538050,1
LEAD00390113,1
LEAD00330045,3
LEAD00350347,3
LEAD00537676,1
LEAD00536570,1
LEAD00536948,1
LEAD00537313,1
LEAD00341113,3
LEAD00536195,1
LEAD00336569,3
LEAD00537317,1
LEAD00352707,3
LEAD00535466,1
LEAD00535829,1
LEAD00535104,1
LEAD00335436,3
LEAD00535482,1
LEAD00536423,1
LEAD00333977,3
LEAD00536407,1
LEAD00343516,3
LEAD00536048,1
LEAD00338501,3
LEAD00538895,1
LEAD00535308,1
LEAD00538878,1
LEAD00537760,1
LEAD00538133,1
LEAD00538880,1
LEAD00536675,1
LEAD00536666,1
LEAD00537397,1
LEAD00536657,1
LEAD00537039,1
LEAD00336910,3
LEAD00359744,3
LEAD00536303,1
LEAD00538421,1
LEAD00357430,3
LEAD00534814,1
LEAD00535565,1
LEAD00535922,1
LEAD00538419,1
LEAD00537314,1
LEAD00537677,1
LEAD00336851,3
LEAD00536958,1
LEAD00538051,1
LEAD00538040,1
LEAD00536571,1
LEAD00536949,1
LEAD00538423,1
LEAD00538042,1
LEAD00538038,1
LEAD00538044,1
LEAD00359397,3
LEAD00328085,3
LEAD00537679,1
LEAD00537688,1
LEAD00336570,3
LEAD00536951,1
LEAD00536582,1
LEAD00536573,1
LEAD00536200,1
LEAD00535832,1
LEAD00535469,1
LEAD00358506,3
LEAD00534733,1
LEAD00353308,3
LEAD00535107,1
LEAD00335432,3
LEAD00538708,1
LEAD00328284,3
LEAD00537591,1
LEAD00538332,1
LEAD00332850,3
LEAD00537951,1
LEAD00332298,3
LEAD00389788,1
LEAD00536842,1
LEAD00394327,1
LEAD00537582,1
LEAD00535748,1
LEAD00536109,1
LEAD00536483,1
LEAD00534998,1
LEAD00334238,3
LEAD00535007,1
LEAD00535371,1
LEAD00333900,3
LEAD00538604,1
LEAD00538618,1
LEAD00537861,1
LEAD00535468,1
LEAD00537863,1
LEAD00534730,1
LEAD00535106,1
LEAD00538707,1
LEAD00534732,1
LEAD00347174,3
LEAD00536841,1
LEAD00537590,1
LEAD00538705,1
LEAD00537581,1
LEAD00536482,1
LEAD00337054,3
LEAD00535738,1
LEAD00330967,3
LEAD00535747,1
LEAD00536108,1
LEAD00326953,3
LEAD00537225,1
LEAD00537216,1
LEAD00535015,1
LEAD00341053,3
LEAD00535386,1
LEAD00535006,1
LEAD00535370,1
LEAD00534997,1
LEAD00538616,1
LEAD00360665,3
LEAD00535830,1
LEAD00351088,3
LEAD00535467,1
LEAD00535483,1
LEAD00538238,1
LEAD00535105,1
LEAD00537490,1
LEAD00537860,1
LEAD00534718,1
LEAD00534731,1
LEAD00537133,1
LEAD00537862,1
LEAD00535278,1
LEAD00534923,1
LEAD00536384,1
LEAD00536762,1
LEAD00535287,1
LEAD00538703,1
LEAD00538692,1
LEAD00328826,3
LEAD00538327,1
LEAD00534912,1
LEAD00351469,3
LEAD00537946,1
LEAD00359599,3
LEAD00537597,1
LEAD00537579,1
LEAD00537223,1
LEAD00328280,3
LEAD00537232,1
LEAD00536855,1
LEAD00538704,1
LEAD00329110,3
LEAD00536864,1
LEAD00538706,1
LEAD00538693,1
LEAD00345773,3
LEAD00537224,1
LEAD00537598,1
LEAD00537217,1
LEAD00328839,3
LEAD00537580,1
LEAD00535746,1
LEAD00350009,3
LEAD00536481,1
LEAD00536840,1
LEAD00536107,1
LEAD00327241,3
LEAD00345764,3
LEAD00534996,1
LEAD00536480,1
LEAD00535745,1
LEAD00535005,1
LEAD00535385,1
LEAD00535737,1
LEAD00534995,1
LEAD00535393,1
LEAD00362971,3
LEAD00535736,1
LEAD00535384,1
LEAD00535004,1
LEAD00337863,3
LEAD00538614,1
LEAD00538236,1
LEAD00361896,3
LEAD00338430,3
LEAD00538234,1
LEAD00537858,1
LEAD00360114,3
LEAD00332226,3
LEAD00537869,1
LEAD00537504,1
LEAD00537131,1
LEAD00336416,3
LEAD00536402,1
LEAD00536382,1
LEAD00536760,1
LEAD00536380,1
LEAD00535657,1
LEAD00536032,1
LEAD00339800,3
LEAD00535648,1
LEAD00534908,1
LEAD00361750,3
LEAD00535276,1
LEAD00534921,1
LEAD00534910,1
LEAD00535285,1
LEAD00538237,1
LEAD00338149,3
LEAD00538886,1
LEAD00538615,1
LEAD00537489,1
LEAD00537132,1
LEAD00536403,1
LEAD00537859,1
LEAD00536761,1
LEAD00535277,1
LEAD00536381,1
LEAD00536033,1
LEAD00536383,1
LEAD00339795,3
LEAD00535286,1
LEAD00534922,1
LEAD00537491,1
LEAD00537134,1
LEAD00537482,1
LEAD00535288,1
LEAD00536385,1
LEAD00331959,3
LEAD00335573,3
LEAD00335570,3
LEAD00536763,1
LEAD00538876,1
LEAD00538506,1
LEAD00538893,1
LEAD00535279,1
LEAD00351319,3
LEAD00538144,1
LEAD00536673,1
LEAD00537037,1
LEAD00538131,1
LEAD00537395,1
LEAD00341484,3
LEAD00536301,1
LEAD00536664,1
LEAD00535563,1
LEAD00536288,1
LEAD00535938,1
LEAD00538432,1
LEAD00535204,1
LEAD00534812,1
LEAD00534823,1
LEAD00339212,3
LEAD00535195,1
LEAD00343358,3
LEAD00537312,1
LEAD00538060,1
LEAD00537675,1
LEAD00538049,1
LEAD00537316,1
LEAD00538892,1
LEAD00337501,3
LEAD00538143,1
LEAD00538505,1
LEAD00351318,3
LEAD00537394,1
LEAD00537036,1
LEAD00537781,1
LEAD00537052,1
LEAD00536672,1
LEAD00331883,3
LEAD00536287,1
LEAD00331359,3
LEAD00536663,1
LEAD00535937,1
LEAD00535928,1
LEAD00535562,1
LEAD00535571,1
LEAD00536568,1
LEAD00535203,1
LEAD00534822,1
LEAD00330591,3
LEAD00535194,1
LEAD00538514,1
LEAD00538525,1
LEAD00338566,3
LEAD00538137,1
LEAD00537764,1
LEAD00536661,1
LEAD00537050,1
LEAD00536670,1
LEAD00537392,1
LEAD00537410,1
LEAD00538790,1
LEAD00538059,1
LEAD00538431,1
LEAD00331087,3
LEAD00538416,1
LEAD00535926,1
LEAD00535935,1
LEAD00535569,1
LEAD00535560,1
LEAD00537674,1
LEAD00538048,1
LEAD00536946,1
LEAD00537315,1
LEAD00535201,1
LEAD00537322,1
LEAD00535192,1
LEAD00537311,1
LEAD00534818,1
LEAD00535480,1
LEAD00535464,1
LEAD00535827,1
LEAD00534820,1
LEAD00535843,1
LEAD00538788,1
LEAD00534726,1
LEAD00535093,1
LEAD00538429,1
LEAD00535102,1
LEAD00538427,1
LEAD00537672,1
LEAD00538414,1
LEAD00538055,1
LEAD00537320,1
LEAD00538057,1
LEAD00361154,3
LEAD00538887,1
LEAD00334107,3
LEAD00534911,1
LEAD00537309,1
LEAD00335433,3
LEAD00390747,1
LEAD00538504,1
LEAD00538142,1
LEAD00538526,1
LEAD00328155,3
LEAD00537411,1
LEAD00536671,1
LEAD00537035,1
LEAD00537393,1
LEAD00537051,1
LEAD00536662,1
LEAD00536286,1
LEAD00535936,1
LEAD00535927,1
LEAD00535202,1
LEAD00535193,1
LEAD00535570,1
LEAD00535561,1
LEAD00363107,3
LEAD00534819,1
LEAD00534821,1
LEAD00329717,3
LEAD00536566,1
LEAD00535487,1
LEAD00536944,1
LEAD00535841,1
LEAD00534735,1
LEAD00535478,1
LEAD00534724,1
LEAD00535100,1
LEAD00535091,1
LEAD00538697,1
LEAD00534722,1
LEAD00538710,1
LEAD00342521,3
LEAD00332844,3
LEAD00538321,1
LEAD00538789,1
LEAD00538415,1
LEAD00538430,1
LEAD00538428,1
LEAD00537966,1
LEAD00538058,1
LEAD00537321,1
LEAD00538056,1
LEAD00332370,3
LEAD00537673,1
LEAD00536585,1
LEAD00536936,1
LEAD00537310,1
LEAD00341118,3
LEAD00536945,1
LEAD00535479,1
LEAD00536567,1
LEAD00534736,1
LEAD00535101,1
LEAD00535842,1
LEAD00535092,1
LEAD00534725,1
LEAD00536194,1
LEAD00536947,1
LEAD00536569,1
LEAD00535481,1
LEAD00535465,1
LEAD00535103,1
LEAD00353891,3
LEAD00335148,3
LEAD00535828,1
LEAD00535094,1
LEAD00534740,1
LEAD00534738,1
LEAD00357353,3
LEAD00538702,1
LEAD00538691,1
LEAD00334299,3
LEAD00537596,1
LEAD00537578,1
LEAD00537945,1
LEAD00537231,1
LEAD00537222,1
LEAD00538326,1
LEAD00536114,1
LEAD00536122,1
LEAD00536854,1
LEAD00536479,1
LEAD00536863,1
LEAD00362970,3
LEAD00335072,3
LEAD00535735,1
LEAD00535383,1
LEAD00535744,1
LEAD00535392,1
LEAD00334233,3
LEAD00361895,3
LEAD00538613,1
LEAD00538617,1
LEAD00534994,1
LEAD00535003,1
LEAD00538248,1
LEAD00538233,1
LEAD00538235,1
LEAD00538246,1
LEAD00537130,1
LEAD00331947,3
LEAD00537503,1
LEAD00537868,1
LEAD00537139,1
LEAD00537219,1
LEAD00536759,1
LEAD00359235,3
LEAD00537228,1
LEAD00536492,1
LEAD00536860,1
LEAD00536123,1
LEAD00536476,1
LEAD00358443,3
LEAD00535741,1
LEAD00535389,1
LEAD00535732,1
LEAD00536111,1
LEAD00538322,1
LEAD00334226,3
LEAD00538324,1
LEAD00388211,1
LEAD00535380,1
LEAD00356120,3
LEAD00538711,1
LEAD00538228,1
LEAD00538226,1
LEAD00328489,3
LEAD00538243,1
LEAD00538241,1
LEAD00537136,1
LEAD00537127,1
LEAD00537500,1
LEAD00328225,3
LEAD00354897,3
LEAD00536756,1
LEAD00331678,3
LEAD00349941,3
LEAD00537229,1
LEAD00536396,1
LEAD00537594,1
LEAD00537576,1
LEAD00536861,1
LEAD00537220,1
LEAD00536852,1
LEAD00536120,1
LEAD00536112,1
LEAD00536493,1
LEAD00536477,1
LEAD00535742,1
LEAD00535733,1
LEAD00535390,1
LEAD00338429,3
LEAD00329592,3
LEAD00535381,1
LEAD00335653,3
LEAD00535290,1
LEAD00535662,1
LEAD00536028,1
LEAD00535653,1
LEAD00534915,1
LEAD00334097,3
LEAD00538508,1
LEAD00538891,1
LEAD00538519,1
LEAD00538897,1
LEAD00534904,1
LEAD00537773,1
LEAD00538146,1
LEAD00537771,1
LEAD00537404,1
LEAD00538244,1
LEAD00538231,1
LEAD00538242,1
LEAD00538229,1
LEAD00537866,1
LEAD00537501,1
LEAD00389993,1
LEAD00537853,1
LEAD00328220,3
LEAD00537128,1
LEAD00537137,1
LEAD00536757,1
LEAD00537118,1
LEAD00536397,1
LEAD00536399,1
LEAD00358655,3
LEAD00349672,3
LEAD00535654,1
LEAD00535663,1
LEAD00340088,3
LEAD00536029,1
LEAD00344281,3
LEAD00535291,1
LEAD00538712,1
LEAD00534916,1
LEAD00534905,1
LEAD00329109,3
LEAD00538690,1
LEAD00538325,1
LEAD00328838,3
LEAD00341928,3
LEAD00538323,1
LEAD00537944,1
LEAD00536862,1
LEAD00536853,1
LEAD00537577,1
LEAD00537221,1
LEAD00537595,1
LEAD00537230,1
LEAD00536113,1
LEAD00536121,1
LEAD00536494,1
LEAD00536478,1
LEAD00535382,1
LEAD00535734,1
LEAD00535002,1
LEAD00535743,1
LEAD00535391,1
LEAD00538247,1
LEAD00538232,1
LEAD00538612,1
LEAD00538230,1
LEAD00361894,3
LEAD00337279,3
LEAD00538245,1
LEAD00537502,1
LEAD00336702,3
LEAD00537867,1
LEAD00536758,1
LEAD00537138,1
LEAD00359234,3
LEAD00537129,1
LEAD00536020,1
LEAD00392998,1
LEAD00536400,1
LEAD00536398,1
LEAD00536030,1
LEAD00535655,1
LEAD00535646,1
LEAD00536031,1
LEAD00330899,3
LEAD00534906,1
LEAD00535292,1
LEAD00535664,1
LEAD00535647,1
LEAD00534909,1
LEAD00535665,1
LEAD00535275,1
LEAD00535656,1
LEAD00534907,1
LEAD00538522,1
LEAD00538513,1
LEAD00538885,1
LEAD00538524,1
LEAD00537763,1
LEAD00537776,1
LEAD00328149,3
LEAD00538149,1
LEAD00537409,1
LEAD00538136,1
LEAD00537049,1
LEAD00537407,1
LEAD00536660,1
LEAD00537391,1
LEAD00535934,1
LEAD00340598,3
LEAD00335515,3
LEAD00535200,1
LEAD00535191,1
LEAD00535559,1
LEAD00535568,1
LEAD00535925,1
LEAD00360802,3
LEAD00534817,1
LEAD00351547,3
LEAD00534830,1
LEAD00333483,3
LEAD00538426,1
LEAD00538787,1
LEAD00537671,1
LEAD00538413,1
LEAD00538054,1
LEAD00537687,1
LEAD00536943,1
LEAD00537308,1
LEAD00536565,1
LEAD00341397,3
LEAD00537319,1
LEAD00536214,1
LEAD00535840,1
LEAD00538520,1
LEAD00538898,1
LEAD00536199,1
LEAD00346217,3
LEAD00538147,1
LEAD00538509,1
LEAD00538134,1
LEAD00538511,1
LEAD00537761,1
LEAD00537774,1
LEAD00537046,1
LEAD00537772,1
LEAD00535556,1
LEAD00393544,1
LEAD00345347,3
LEAD00535931,1
LEAD00536290,1
LEAD00535188,1
LEAD00537405,1
LEAD00535197,1
LEAD00537047,1
LEAD00535574,1
LEAD00535932,1
LEAD00535557,1
LEAD00536291,1
LEAD00535920,1
LEAD00536658,1
LEAD00535198,1
LEAD00329192,3
LEAD00535189,1
LEAD00538434,1
LEAD00351545,3
LEAD00537668,1
LEAD00537684,1
LEAD00536578,1
LEAD00537305,1
LEAD00536940,1
LEAD00536956,1
LEAD00536209,1
LEAD00536196,1
LEAD00536207,1
LEAD00535846,1
LEAD00535096,1
LEAD00535837,1
LEAD00535087,1
LEAD00353612,3
LEAD00535474,1
LEAD00538052,1
LEAD00537685,1
LEAD00342004,3
LEAD00537669,1
LEAD00536957,1
LEAD00537306,1
LEAD00536212,1
LEAD00340525,3
LEAD00536563,1
LEAD00536579,1
LEAD00536210,1
LEAD00535838,1
LEAD00536197,1
LEAD00535484,1
LEAD00535847,1
LEAD00537960,1
LEAD00538328,1
LEAD00538339,1
LEAD00538341,1
LEAD00339665,3
LEAD00535088,1
LEAD00535097,1
LEAD00537587,1
LEAD00537215,1
LEAD00537958,1
LEAD00537947,1
LEAD00536488,1
LEAD00340747,3
LEAD00536856,1
LEAD00536847,1
LEAD00536472,1
LEAD00536116,1
LEAD00538884,1
LEAD00536105,1
LEAD00538523,1
LEAD00538518,1
LEAD00538521,1
LEAD00538512,1
LEAD00538510,1
LEAD00537762,1
LEAD00538148,1
LEAD00537775,1
LEAD00537408,1
LEAD00538135,1
LEAD00537406,1
LEAD00536659,1
LEAD00536292,1
LEAD00537048,1
LEAD00535190,1
LEAD00535933,1
LEAD00535199,1
LEAD00535558,1
LEAD00538425,1
LEAD00534816,1
LEAD00538053,1
LEAD00357076,3
LEAD00534829,1
LEAD00538418,1
LEAD00333199,3
LEAD00537686,1
LEAD00537670,1
LEAD00537307,1
LEAD00536942,1
LEAD00536564,1
LEAD00536213,1
LEAD00536198,1
LEAD00536211,1
LEAD00536580,1
LEAD00535839,1
LEAD00535476,1
LEAD00535098,1
LEAD00535485,1
LEAD00335714,3
LEAD00535486,1
LEAD00339671,3
LEAD00535099,1
LEAD00534720,1
LEAD00535089,1
LEAD00535477,1
LEAD00534721,1
LEAD00538696,1
LEAD00538331,1
LEAD00534729,1
LEAD00534723,1
LEAD00535090,1
LEAD00537950,1
LEAD00537212,1
LEAD00537227,1
LEAD00538320,1
LEAD00536859,1
LEAD00537965,1
LEAD00536491,1
LEAD00535388,1
LEAD00535740,1
LEAD00536475,1
LEAD00339880,3
LEAD00536850,1
LEAD00535379,1
LEAD00538603,1
LEAD00339599,3
LEAD00337872,3
LEAD00330181,3
LEAD00537499,1
LEAD00389978,1
LEAD00537873,1
LEAD00538227,1
LEAD00538240,1
LEAD00537875,1
LEAD00536755,1
LEAD00537126,1
LEAD00536027,1
LEAD00536395,1
LEAD00535652,1
LEAD00331159,3
LEAD00535661,1
LEAD00534914,1
LEAD00535298,1
LEAD00535289,1
LEAD00535376,1
LEAD00343067,3
LEAD00348617,3
LEAD00535012,1
LEAD00538600,1
LEAD00535753,1
LEAD00538598,1
LEAD00537487,1
LEAD00537857,1
LEAD00537870,1
LEAD00538611,1
LEAD00332502,3
LEAD00537496,1
LEAD00327950,3
LEAD00536768,1
LEAD00359253,3
LEAD00537123,1
LEAD00536752,1
LEAD00331417,3
LEAD00536390,1
LEAD00536024,1
LEAD00536392,1
LEAD00536015,1
LEAD00535658,1
LEAD00331158,3
LEAD00535667,1
LEAD00535649,1
LEAD00535295,1
LEAD00535284,1
LEAD00362616,3
LEAD00351744,3
LEAD00534920,1
LEAD00538329,1
LEAD00538342,1
LEAD00537963,1
LEAD00351466,3
LEAD00346619,3
LEAD00538694,1
LEAD00345469,3
LEAD00537961,1
LEAD00537588,1
LEAD00537948,1
LEAD00536848,1
LEAD00536857,1
LEAD00536489,1
LEAD00536473,1
LEAD00536117,1
LEAD00536106,1
LEAD00535013,1
LEAD00329596,3
LEAD00535754,1
LEAD00339075,3
LEAD00535377,1
LEAD00538969,1
LEAD00537871,1
LEAD00538599,1
LEAD00538967,1
LEAD00538601,1
LEAD00537497,1
LEAD00537488,1
LEAD00538515,1
LEAD00538883,1
LEAD00537778,1
LEAD00537031,1
LEAD00336639,3
LEAD00538138,1
LEAD00537400,1
LEAD00537765,1
LEAD00538151,1
LEAD00536669,1
LEAD00537042,1
LEAD00536297,1
LEAD00536306,1
LEAD00536678,1
LEAD00340880,3
LEAD00536295,1
LEAD00535918,1
LEAD00538695,1
LEAD00535552,1
LEAD00537962,1
LEAD00359890,3
LEAD00538330,1
LEAD00537964,1
LEAD00538343,1
LEAD00536858,1
LEAD00537589,1
LEAD00332295,3
LEAD00537226,1
LEAD00350276,3
LEAD00336761,3
LEAD00537211,1
LEAD00536769,1
LEAD00536490,1
LEAD00537124,1
LEAD00536474,1
LEAD00536849,1
LEAD00536393,1
LEAD00336136,3
LEAD00336145,3
LEAD00536753,1
LEAD00344822,3
LEAD00536018,1
LEAD00536025,1
LEAD00536016,1
LEAD00358062,3
LEAD00535296,1
LEAD00535650,1
LEAD00535659,1
LEAD00536118,1
LEAD00535668,1
LEAD00348618,3
LEAD00535387,1
LEAD00535739,1
LEAD00535369,1
LEAD00535378,1
LEAD00535014,1
LEAD00538602,1
LEAD00538970,1
LEAD00538888,1
LEAD00348350,3
LEAD00361223,3
LEAD00538968,1
LEAD00537874,1
LEAD00337564,3
LEAD00538239,1
LEAD00538619,1
LEAD00536770,1
LEAD00537498,1
LEAD00537125,1
LEAD00537872,1
LEAD00536019,1
LEAD00536394,1
LEAD00536026,1
LEAD00536754,1
LEAD00345414,3
LEAD00535651,1
LEAD00535660,1
LEAD00536017,1
LEAD00535669,1
LEAD00349123,3
LEAD00534913,1
LEAD00358063,3
LEAD00535297,1
LEAD00538889,1
LEAD00536401,1
LEAD00338360,3
LEAD00538896,1
LEAD00537770,1
LEAD00538141,1
LEAD00538507,1
LEAD00538890,1
LEAD00536300,1
LEAD00354270,3
LEAD00537403,1
LEAD00537768,1
LEAD00537034,1
LEAD00537045,1
LEAD00388345,1
LEAD00535930,1
LEAD00535187,1
LEAD00535573,1
LEAD00536289,1
LEAD00535555,1
LEAD00534811,1
LEAD00329724,3
LEAD00534826,1
LEAD00538804,1
LEAD00338572,3
LEAD00337416,3
LEAD00342293,3
LEAD00537683,1
LEAD00538433,1
LEAD00538802,1
LEAD00346684,3
LEAD00536577,1
LEAD00537667,1
LEAD00537304,1
LEAD00536939,1
LEAD00345842,3
LEAD00536955,1
LEAD00536206,1
LEAD00535836,1
LEAD00535473,1
LEAD00535845,1
LEAD00536208,1
LEAD00534728,1
LEAD00362486,3
LEAD00535184,1
LEAD00535086,1
LEAD00535095,1
LEAD00387739,1
LEAD00338568,3
LEAD00329723,3
LEAD00538152,1
LEAD00535182,1
LEAD00538516,1
LEAD00538139,1
LEAD00390187,1
LEAD00537779,1
LEAD00538799,1
LEAD00537032,1
LEAD00538797,1
LEAD00537412,1
LEAD00537766,1
LEAD00358891,3
LEAD00537043,1
LEAD00538424,1
LEAD00538043,1
LEAD00538785,1
LEAD00538045,1
LEAD00538793,1
LEAD00538039,1
LEAD00537680,1
LEAD00537689,1
LEAD00536583,1
LEAD00537301,1
LEAD00536574,1
LEAD00537318,1
LEAD00536952,1
LEAD00535470,1
LEAD00327320,3
LEAD00535108,1
LEAD00536201,1
LEAD00535833,1
LEAD00343804,3
LEAD00535919,1
LEAD00536296,1
LEAD00536298,1
LEAD00536307,1
LEAD00535553,1
LEAD00534824,1
LEAD00538798,1
LEAD00538800,1
LEAD00538794,1
LEAD00535185,1
LEAD00535183,1
LEAD00538046,1
LEAD00538786,1
LEAD00394086,1
LEAD00537302,1
LEAD00537665,1
LEAD00537681,1
LEAD00337210,3
LEAD00536937,1
LEAD00538517,1
LEAD00536953,1
LEAD00538140,1
LEAD00537767,1
LEAD00354844,3
LEAD00537413,1
LEAD00537402,1
LEAD00537769,1
LEAD00341188,3
LEAD00537780,1
LEAD00537044,1
LEAD00537401,1
LEAD00537033,1
LEAD00536308,1
LEAD00538709,1
LEAD00536299,1
LEAD00538698,1
LEAD00537592,1
LEAD00337060,3
LEAD00537952,1
LEAD00538333,1
LEAD00536484,1
LEAD00536843,1
LEAD00336504,3
LEAD00536110,1
LEAD00537583,1
LEAD00535749,1
LEAD00535008,1
LEAD00534999,1
LEAD00535372,1
LEAD00535572,1
LEAD00535554,1
LEAD00535929,1
LEAD00349818,3
LEAD00535186,1
LEAD00536584,1
LEAD00349814,3
LEAD00534825,1
LEAD00534810,1
LEAD00536202,1
LEAD00536204,1
LEAD00536575,1
LEAD00393457,1
LEAD00538803,1
LEAD00538047,1
LEAD00538417,1
LEAD00535834,1
LEAD00538801,1
LEAD00535825,1
LEAD00537682,1
LEAD00535824,1
LEAD00535471,1
LEAD00537303,1
LEAD00537666,1
LEAD00358213,3
LEAD00336565,3
LEAD00538699,1
LEAD00537955,1
LEAD00329659,3
LEAD00538334,1
LEAD00538336,1
LEAD00536205,1
LEAD00536938,1
